"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 19 12:48:10 GMT 2021","Thu Aug 19 12:48:12 GMT 2021","2285","","searching.SearchTest","","searching.SearchTest","successfullSearch","successfullSearch()",""
"broken","Thu Aug 19 12:48:01 GMT 2021","Thu Aug 19 12:48:03 GMT 2021","1792","","profile.ProfileModifyTest","","profile.ProfileModifyTest","setProfileDataTest","setProfileDataTest()",""
"broken","Thu Aug 19 12:48:03 GMT 2021","Thu Aug 19 12:48:05 GMT 2021","1884","","profile.ProfileModifyTest","","profile.ProfileModifyTest","updateNamesTest","updateNamesTest()",""
"broken","Thu Aug 19 12:48:07 GMT 2021","Thu Aug 19 12:48:10 GMT 2021","2327","","profile.ProfileModifyTest","","profile.ProfileModifyTest","enterMyProfileTest","enterMyProfileTest()",""
"broken","Thu Aug 19 12:47:59 GMT 2021","Thu Aug 19 12:48:01 GMT 2021","2227","","productdata.ProductDataTest","","productdata.ProductDataTest","addProductToCartAndRemove","addProductToCartAndRemove()",""
"broken","Thu Aug 19 12:48:15 GMT 2021","Thu Aug 19 12:48:17 GMT 2021","2472","","login.LoginTest","","login.LoginTest","successfullLogin","successfullLogin()",""
"broken","Thu Aug 19 12:47:51 GMT 2021","Thu Aug 19 12:47:58 GMT 2021","7284","","logout.LogoutTest","","logout.LogoutTest","succesfullLogOut","succesfullLogOut()",""
"broken","Thu Aug 19 12:47:51 GMT 2021","Thu Aug 19 12:47:58 GMT 2021","7003","","productdata.ProductDataTest","","productdata.ProductDataTest","productDataDownload","productDataDownload()",""
"skipped","Thu Aug 19 12:48:15 GMT 2021","Thu Aug 19 12:48:15 GMT 2021","0","","register.RegisterTest","","register.RegisterTest","registrationTest","registrationTest()",""
"broken","Thu Aug 19 12:48:12 GMT 2021","Thu Aug 19 12:48:14 GMT 2021","2560","","searching.SearchTest","","searching.SearchTest","multiplePageSearch","multiplePageSearch()",""
"broken","Thu Aug 19 12:48:05 GMT 2021","Thu Aug 19 12:48:07 GMT 2021","2037","","profile.ProfileModifyTest","","profile.ProfileModifyTest","setCityTest","setCityTest()",""
